mturk_id,persecution_group,combined_reflection,0_d1,1_d1,2_d1,3_d1,4_d1,comprehension,0_d2,1_d2,2_d2,3_d2,4_d2,judgment,0_d3,1_d3,2_d3,3_d3,4_d3,evaluation,0_d4,1_d4,2_d4,3_d4,4_d4,final_decision,0_d5,1_d5,2_d5,3_d5,4_d5,confidence,MP_human_1_score,0_d1,1_d1,2_d1,3_d1,4_d1,comprehension,0_d2,1_d2,2_d2,3_d2,4_d2,judgment,0_d3,1_d3,2_d3,3_d3,4_d3,evaluation,0_d4,1_d4,2_d4,3_d4,4_d4,final_decision,0_d5,1_d5,2_d5,3_d5,4_d5,confidence,MP_human_2_score
AYVNBNVR4NO6T,low,No. ; I just aimlessly guessed.,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.04,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.1
AKQAI78JTXXC9,high,As soon as I hit a streak of negatives I switched.  Mostly ignored black after first round. ; Not after the first round.,0,0.9,0.1,0,0,1.1,0,0.5,0.5,0,0,1.5,0,0.9,0.1,0,0,1.1,0,0,0.7,0.3,0,2.3,0,0.1,0.7,0.1,0.1,2.2,1.64,0,0.1,0.1,0.3,0.5,3.2,0,0,0.1,0.4,0.5,3.4,0.9,0.1,0,0,0,0.1,0,0.2,0.3,0.4,0.1,2.4,0.9,0.1,0,0,0,0.1,1.84
A3MF31JQ350ABS,low,stayed with the 100 until it changed and then changed my character ; no,0,0.3,0.7,0,0,1.7,0,0.3,0.7,0,0,1.7,0,0.9,0.1,0,0,1.1,0,0,0,0.5,0.5,3.5,0,0,0.1,0.7,0.2,3.1,2.22,0,0,0.2,0.3,0.5,3.3,0,0,0,0.2,0.8,3.8,0.9,0.1,0,0,0,0.1,0,0,0.3,0.5,0.2,2.9,0.9,0.1,0,0,0,0.1,2.04
A2A6FH0F7LD9ND,high,"I tried to take some risks but mostly stayed with my safer guesses. ; Sometimes, yes",0.1,0.9,0,0,0,0.9,0,0.8,0.2,0,0,1.2,0.1,0.9,0,0,0,0.9,0,0.6,0.4,0,0,1.4,0,0.8,0.2,0,0,1.2,1.12,0,0,0.3,0.4,0.3,3,0.6,0.3,0.1,0,0,0.5,0.8,0.2,0,0,0,0.2,0.1,0.2,0.4,0.2,0.1,2,0,0,0.1,0.4,0.5,3.4,1.82
ARSABS3TFA1GU,low,I stuck with a partner until they had repeatedly given me a bad grade (tried not to hold one bad one against them). ; No,0,0.2,0.8,0,0,1.8,0,0.1,0.7,0.2,0,2.1,0,0,0.2,0.8,0,2.8,0,0.2,0.7,0.1,0,1.9,0,0.1,0.7,0.2,0,2.1,2.14,0.6,0.3,0.1,0,0,0.5,0,0.1,0.2,0.3,0.4,3,0.1,0.5,0.3,0.1,0,1.4,0.1,0.4,0.3,0.2,0,1.6,0.8,0.1,0.1,0,0,0.3,1.36
A21JMLYH0P47QV,high,I went with a person until they showed the -50 and then found the next good person ; A little bit,0,0.2,0.8,0,0,1.8,0,0.4,0.6,0,0,1.6,0,0,0.7,0.3,0,2.3,0,0,0.8,0.2,0,2.2,0,0.2,0.7,0.1,0,1.9,1.96,0,0,0.1,0.3,0.6,3.5,0,0,0.1,0.2,0.7,3.6,0.6,0.3,0.1,0,0,0.5,0,0,0.1,0.1,0.8,3.7,0.7,0.3,0,0,0,0.3,2.32
A17UAKCB96FS18,high,No. I guessed ; Yes. With each percentage I switch people.,0.1,0.9,0,0,0,0.9,0.8,0.2,0,0,0,0.2,0.9,0.1,0,0,0,0.1,0.8,0.2,0,0,0,0.2,0.9,0.1,0,0,0,0.1,0.3,0.5,0.3,0.2,0,0,0.7,0.4,0.3,0.2,0.1,0,1,0.8,0.2,0,0,0,0.2,0.9,0.1,0,0,0,0.1,0.3,0.5,0.2,0,0,0.9,0.58
A2L5SX9SZKUESP,high,I stuck to the one that won more. ; no.,0.1,0.9,0,0,0,0.9,0.2,0.8,0,0,0,0.8,0.9,0.1,0,0,0,0.1,0.1,0.8,0.1,0,0,1,0,0.4,0.6,0,0,1.6,0.88,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.3,0.4,0.3,0,0,1,0.3,0.4,0.3,0,0,1,0.8,0.1,0.1,0,0,0.3,0.5
A3POD149IG0DIW,low,"In the game, I tried to max out by clicking the same card  in a row with any one partner ; Yes, for the last two rounds.  I alternated back and forth between cards because it was hard to score serial baskets in a row.",0,0,0.9,0.1,0,2.1,0,0,0.1,0.7,0.2,3.1,0,0,0.2,0.6,0.2,3,0,0,0,0.2,0.8,3.8,0,0,0,0.6,0.4,3.4,3.08,0,0,0.1,0.2,0.7,3.6,0.6,0.3,0.1,0,0,0.5,0.9,0.1,0,0,0,0.1,0,0,0,0.2,0.8,3.8,0.7,0.3,0,0,0,0.3,1.66
A2XHNHSBAHOGHZ,high,made a decision based on what i think ; no,0.7,0.3,0,0,0,0.3,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,1,0,0,0,0,0,0.12,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.1
A1FNA7IS6HB59,low,I went with the person that gave me the 100 as much as possible ; no,0,0.3,0.7,0,0,1.7,0,0.7,0.3,0,0,1.3,0.9,0.1,0,0,0,0.1,0,0.3,0.7,0,0,1.7,0,0,0.2,0.6,0.2,3,1.56,0,0.1,0.2,0.3,0.4,3,0,0.1,0.1,0.2,0.6,3.3,0.8,0.2,0,0,0,0.2,0.1,0.1,0.2,0.4,0.2,2.5,0.8,0.2,0,0,0,0.2,1.84
A1BNGJBEWJS8WE,low,"I simply based my decisions on patterns, such as if I'm being rewarded then I stick with that partner until something changes. ; Not really. I was pretty consistent with my strategy I feel.",0,0.1,0.8,0.1,0,2,0,0.7,0.3,0,0,1.3,0,0,0.8,0.2,0,2.2,0,0,0.1,0.8,0.1,3,0,0.2,0.7,0.1,0,1.9,2.08,0,0,0.2,0.3,0.5,3.3,0.5,0.4,0.1,0,0,0.6,0.6,0.3,0.1,0,0,0.5,0.3,0.6,0.1,0,0,0.8,0.7,0.3,0,0,0,0.3,1.1
A1TMZLYXQAK8Q0,low,"At first I would wait a turn after someone gave me negative points, but changed to move on instantly if I had already picked that person many times.  I was going in order and that worked out well for over half the time but towards the end it became more random. ; A little bit, see above as I had already answered it there.",0,0,0.1,0.8,0.1,3,0,0,0.1,0.3,0.6,3.5,0,0,0,0.2,0.8,3.8,0,0,0,0.6,0.4,3.4,0,0,0,0.1,0.9,3.9,3.52,0,0.1,0.2,0.3,0.4,3,0,0,0.2,0.4,0.4,3.2,0.1,0.2,0.4,0.2,0.1,2,0,0,0.2,0.5,0.3,3.1,0.2,0.4,0.3,0.1,0,1.3,2.52
A1VWP7HOSGKATD,high,I just kept going with the winning partner until it no longer won ; No,0,0.6,0.4,0,0,1.4,0,0.8,0.2,0,0,1.2,0.2,0.7,0.1,0,0,0.9,0,0,0.1,0.7,0.2,3.1,0,0,0,0.1,0.9,3.9,2.1,0,0.1,0.3,0.3,0.3,2.8,0,0,0.1,0.3,0.6,3.5,0.8,0.2,0,0,0,0.2,0,0,0.2,0.7,0.1,2.9,0.8,0.2,0,0,0,0.2,1.92
A3G479CZZJOSJ2,high,no ; no,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A2ZDEERVRN5AMC,low,I stayed with a certain partner until they didn't pay off on one round. I then switched to the other partners and stuck with the one that did pay off. ; No.,0,0.1,0.8,0.1,0,2,0,0.3,0.6,0.1,0,1.8,0,0.1,0.7,0.2,0,2.1,0,0,0.1,0.7,0.2,3.1,0,0.2,0.6,0.2,0,2,2.2,0,0,0.2,0.3,0.5,3.3,0,0,0.1,0.2,0.7,3.6,0.7,0.3,0,0,0,0.3,0,0,0,0.5,0.5,3.5,0,0,0.2,0.3,0.5,3.3,2.8
A2DVJ6OMVVYTC7,high," ; No, pver time the person that had the most points would change gradually throughout the game.",0.1,0.9,0,0,0,0.9,0.9,0.1,0,0,0,0.1,0.4,0.6,0,0,0,0.6,0.1,0.7,0.2,0,0,1.1,0.8,0.2,0,0,0,0.2,0.58,0.7,0.2,0.1,0,0,0.4,0.7,0.2,0.1,0,0,0.4,0.9,0.1,0,0,0,0.1,0.1,0.2,0.4,0.2,0.1,2,0.7,0.3,0,0,0,0.3,0.64
A3SFNY43VM330P,low,"In every round except the last, I stayed with the same person who was giving me +100 points until it became negative. In the last round, I just chose a different person for each selection because the changes were rapid. ; Yes, I went from sticking to one companion to constantly changing companions.",0,0,0,0.8,0.2,3.2,0,0,0,0.4,0.6,3.6,0,0,0,0.2,0.8,3.8,0,0,0,0.2,0.8,3.8,0,0,0,0.1,0.9,3.9,3.66,0,0,0.1,0.3,0.6,3.5,0,0,0,0.3,0.7,3.7,0,0,0,0.2,0.8,3.8,0,0,0.1,0.2,0.7,3.6,,0.2,0.3,0.5,0,2.3,3.38
A18FPXIJYCTETD,low,"I stuck to the person who was successful and when they stopped being successful, I changed people. ; No. I stuck with the same one.",0,0.1,0.7,0.2,0,2.1,0,0.5,0.5,0,0,1.5,0,0,0.7,0.2,0.1,2.4,0,0,0.6,0.3,0.1,2.5,0,0,0,0.2,0.8,3.8,2.46,0,0,0.1,0.4,0.5,3.4,0,0.1,0.1,0.2,0.6,3.3,0.1,0.2,0.4,0.2,0.1,2,0,0,0.1,0.3,0.6,3.5,0.1,0.5,0.3,0.1,0,1.4,2.72
A3UD7T1L80TCR3,low,"I tried but everything I thought one of them was going to come through I was hit with -50 ; After the first -50 I went to the next person, I wanted to cut my losses.",0,0,0.8,0.2,0,2.2,0,0.4,0.6,0,0,1.6,0,0,0.4,0.6,0,2.6,0,0,0.2,0.7,0.1,2.9,0,0,0,0.3,0.7,3.7,2.6,0,0,0,0.2,0.8,3.8,0.1,0.1,0.1,0.2,0.5,2.9,0.1,0.5,0.2,0.2,0,1.5,0,0,0.1,0.5,0.4,3.3,0.6,0.4,0,0,0,0.4,2.38
A2NHFSO7GMM8QR,low,no ; yes,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A1A0MAFUY61BV0,high,my knowledge ; no,1,0,0,0,0,0,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.08,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.1
A1M682B2WUSYJP,low,"No, not really. I just switched when I felt that the partners might have changed. ; No, I kept the same strategy the entire time.",0.1,0.8,0.1,0,0,1,0,0.7,0.3,0,0,1.3,0.4,0.6,0,0,0,0.6,0,0,0.6,0.3,0.1,2.5,0,0.5,0.5,0,0,1.5,1.38,0.4,0.3,0.2,0.1,0,1,0.7,0.2,0.1,0,0,0.4,0.1,0.3,0.5,0.1,0,1.6,0.1,0.2,0.4,0.2,0.1,2,0,0.1,0.3,0.4,0.2,2.7,1.54
A1LE6AUI3CJNIT,low,Tried to switch after 2 consecutive negative outcomes. ; Not really.,0.1,0.8,0.1,0,0,1,0.2,0.8,0,0,0,0.8,0.9,0.1,0,0,0,0.1,0,0,0.7,0.3,0,2.3,0.2,0.8,0,0,0,0.8,1,0,0.1,0.2,0.3,0.4,3,0,0,0.1,0.3,0.6,3.5,0.7,0.3,0,0,0,0.3,0,0.2,0.3,0.4,0.1,2.4,0.7,0.3,0,0,0,0.3,1.9
A340UNNVUZMEZF,high,Based on points given by partner ; Yes,0,0.9,0.1,0,0,1.1,0.8,0.2,0,0,0,0.2,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.7,0.3,0,0,0,0.3,0.36,0.3,0.2,0.2,0.2,0.1,1.6,0.5,0.3,0.2,0,0,0.7,0.9,0.1,0,0,0,0.1,0.3,0.4,0.3,0,0,1,0.8,0.2,0,0,0,0.2,0.72
A27ZE20JZ3VDUP,high,Just went with the person giving the most points at the time ; no,0,0.9,0.1,0,0,1.1,0.1,0.7,0.2,0,0,1.1,0.4,0.6,0,0,0,0.6,0,0.3,0.7,0,0,1.7,0.1,0.3,0.6,0,0,1.5,1.2,0.4,0.3,0.2,0.1,0,1,0,0.1,0.2,0.3,0.4,3,0.9,0.1,0,0,0,0.1,0.2,0.4,0.3,0.1,0,1.3,0.8,0.2,0,0,0,0.2,1.12
A2KRPK3GQR0GA9,low,i looked for patterns ; no,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.9,0.1,0,0,0,0.1,0.1
AK4P9U9NS9DQF,low,I tried to look at patterns if I saw something work I would stick to it until I lost 50 points ; no,0,0.9,0.1,0,0,1.1,0,0.6,0.4,0,0,1.4,0.2,0.8,0.1,0,0,1,0.1,0.7,0.2,0,0,1.1,0.3,0.6,0.1,0,0,0.8,1.08,0,0,0.1,0.2,0.7,3.6,0,0.1,0.2,0.3,0.4,3,0.8,0.2,0,0,0,0.2,0,0.1,0.3,0.4,0.2,2.7,0.7,0.3,0,0,0,0.3,1.96
